CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_251,Customer_251,customer251@example.com,+918152326967,Mumbai,Tamil Nadu,Male,46-55
CUST_1963,Customer_1963,customer1963@example.com,+917349775275,Kolkata,Telangana,Male,26-35
CUST_1980,Customer_1980,customer1980@example.com,+919806421562,Kolkata,Rajasthan,Female,18-25
CUST_3264,Customer_3264,customer3264@example.com,+917434636513,Pune,Maharashtra,Male,18-25
CUST_2696,Customer_2696,customer2696@example.com,+919592295193,Pune,Tamil Nadu,Other,46-55
CUST_4688,Customer_4688,customer4688@example.com,+918077577759,Jaipur,Karnataka,Male,26-35
CUST_3217,Customer_3217,customer3217@example.com,+919622562026,Chennai,West Bengal,Male,18-25
CUST_36,Customer_36,customer36@example.com,+917682867469,Mumbai,Maharashtra,Other,18-25
CUST_1755,Customer_1755,customer1755@example.com,+917194149547,Pune,Tamil Nadu,Other,36-45
CUST_717,Customer_717,customer717@example.com,+917384734961,Mumbai,Karnataka,Other,26-35
CUST_1292,Customer_1292,customer1292@example.com,+918106056781,Jaipur,Delhi,Other,26-35
CUST_1950,Customer_1950,customer1950@example.com,+919975316359,Delhi,Karnataka,Male,36-45
CUST_289,Customer_289,customer289@example.com,+917376877052,Delhi,Delhi,Female,46-55
CUST_694,Customer_694,customer694@example.com,+919451775413,Pune,Maharashtra,Female,46-55
CUST_2194,Customer_2194,customer2194@example.com,+918541360394,Chennai,Delhi,Other,26-35
CUST_3332,Customer_3332,customer3332@example.com,+917643527215,Chennai,Delhi,Other,46-55
CUST_4792,Customer_4792,customer4792@example.com,+917296285512,Mumbai,Tamil Nadu,Other,36-45
CUST_4841,Customer_4841,customer4841@example.com,+919315373028,Bangalore,Tamil Nadu,Male,18-25
CUST_4851,Customer_4851,customer4851@example.com,+919404287506,Bangalore,Telangana,Other,26-35
CUST_4427,Customer_4427,customer4427@example.com,+918553758979,Pune,Maharashtra,Other,46-55
CUST_3018,Customer_3018,customer3018@example.com,+918054657909,Kolkata,Karnataka,Female,18-25
CUST_1227,Customer_1227,customer1227@example.com,+918250915382,Delhi,Tamil Nadu,Male,18-25
CUST_493,Customer_493,customer493@example.com,+917609218611,Kolkata,Telangana,Male,18-25
CUST_1681,Customer_1681,customer1681@example.com,+917283856610,Delhi,West Bengal,Female,46-55
CUST_1597,Customer_1597,customer1597@example.com,+919104173644,Bangalore,Telangana,Female,18-25
CUST_3289,Customer_3289,customer3289@example.com,+917225775688,Chennai,Telangana,Female,46-55
CUST_2178,Customer_2178,customer2178@example.com,+918942812341,Delhi,Rajasthan,Female,26-35
CUST_874,Customer_874,customer874@example.com,+917801953263,Pune,Maharashtra,Other,46-55
CUST_1856,Customer_1856,customer1856@example.com,+917884695843,Mumbai,Tamil Nadu,Other,36-45
CUST_1492,Customer_1492,customer1492@example.com,+917722005731,Mumbai,Delhi,Other,46-55
CUST_2948,Customer_2948,customer2948@example.com,+917233996857,Delhi,Rajasthan,Other,46-55
CUST_506,Customer_506,customer506@example.com,+918157725975,Kolkata,Delhi,Female,26-35
CUST_3393,Customer_3393,customer3393@example.com,+917280242373,Kolkata,Tamil Nadu,Other,46-55
CUST_4314,Customer_4314,customer4314@example.com,+919250490225,Jaipur,West Bengal,Other,46-55
CUST_4689,Customer_4689,customer4689@example.com,+918294792720,Hyderabad,West Bengal,Other,26-35
CUST_952,Customer_952,customer952@example.com,+918033860964,Pune,West Bengal,Female,46-55
CUST_2839,Customer_2839,customer2839@example.com,+919777710042,Hyderabad,Tamil Nadu,Other,18-25
CUST_2248,Customer_2248,customer2248@example.com,+917632452842,Delhi,Tamil Nadu,Male,18-25
CUST_1125,Customer_1125,customer1125@example.com,+918878650136,Hyderabad,Maharashtra,Other,46-55
CUST_202,Customer_202,customer202@example.com,+918711444905,Kolkata,Rajasthan,Male,18-25
CUST_2974,Customer_2974,customer2974@example.com,+917502805443,Chennai,West Bengal,Male,26-35
CUST_757,Customer_757,customer757@example.com,+918762694173,Chennai,Delhi,Female,18-25
CUST_3471,Customer_3471,customer3471@example.com,+917958353520,Bangalore,Telangana,Other,18-25
CUST_246,Customer_246,customer246@example.com,+919178546736,Mumbai,Maharashtra,Other,26-35
CUST_825,Customer_825,customer825@example.com,+919963375777,Hyderabad,Tamil Nadu,Other,18-25
CUST_2651,Customer_2651,customer2651@example.com,+919516396054,Pune,Telangana,Female,36-45
CUST_4534,Customer_4534,customer4534@example.com,+917205559972,Hyderabad,Telangana,Male,46-55
